,country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961
0,Austria,1.9,1.9,1.9,1.9,1.7,1.7,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.7,1.7,1.6,1.6,1.6,2.2,1.8,1.8,2.0,2.3,2.0,1.3,1.8,1.5,2.1,1.8,1.9,1.9,1.9,1.8,1.8,1.9,1.9,1.9,2.0,2.0,1.7,2.2,2.1,2.1,2.2,2.1,2.1,1.8,1.6,1.7,1.6,1.4,1.8,1.2,1.6,1.6,1.3,1.6,1.4
1,Cyprus,4.0,4.0,4.0,4.0,3.6,3.3,4.5,4.6,4.9,4.5,5.2,5.0,5.0,5.0,6.8,4.5,5.5,4.0,3.4,3.0,3.2,3.0,3.0,3.6,3.5,3.7,4.1,3.7,3.5,3.5,4.0,3.6,3.5,3.2,3.1,3.1,2.8,2.8,2.6,2.5,2.5,2.4,2.2,2.2,1.7,2.4,2.6,2.3,2.2,2.2,2.4,2.4,2.5,2.3,2.2,2.2,2.2,2.2
2,Czechia,3.3,3.3,3.3,3.2,3.1,3.0,3.1,3.2,3.3,3.8,3.8,3.8,3.7,3.6,3.6,4.0,3.9,3.9,4.0,4.0,4.0,4.0,3.9,3.9,3.9,3.9,4.0,4.2,4.2,4.3,4.3,4.3,4.4,4.6,4.3,4.3,4.7,4.7,4.6,4.2,4.7,4.5,3.9,3.7,3.5,3.4,3.0,2.4,3.0,2.8,2.3,1.9,1.7,1.4,1.3,1.3,1.4,1.4
3,Denmark,1.6,1.6,1.6,1.6,1.6,1.6,1.5,1.5,1.4,1.5,1.7,1.7,1.7,1.8,1.9,1.6,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.2,1.3,1.3,1.4,1.6,1.6,1.6,1.8,1.8,1.9,2.0,1.8,1.9,2.0,2.0,1.9,1.8,1.7,2.3,2.4,2.3,2.0,2.0,2.0,1.8,1.7,1.5,1.3,1.3,1.3,1.3,1.2,1.0,1.0,1.0
4,Finland,1.1,1.1,1.1,1.2,1.2,1.3,1.4,1.4,1.5,1.6,1.8,1.9,2.9,2.8,2.8,2.4,2.4,2.3,2.3,1.1,1.2,1.1,1.1,1.2,1.1,1.1,1.3,1.5,1.7,1.8,1.8,1.9,1.8,1.7,1.8,1.6,1.8,1.7,1.7,1.7,1.8,1.9,1.9,1.8,1.9,1.6,1.4,1.3,1.1,1.0,0.9,0.9,0.9,0.9,0.9,0.9,1.0,0.9
5,France,2.4,2.4,2.4,2.4,2.5,2.5,2.5,2.6,2.6,2.7,2.7,2.7,2.7,2.6,2.7,2.6,2.7,2.8,2.7,2.7,2.8,2.8,2.9,2.8,2.8,2.8,3.1,2.9,2.9,3.0,2.9,2.8,2.7,2.7,2.6,2.8,2.8,2.7,3.0,3.3,3.2,3.1,3.1,3.2,3.1,3.1,3.0,2.9,3.1,3.0,2.9,3.4,3.4,3.4,3.3,3.2,3.1,3.0
6,Germany,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.2,2.2,2.3,2.3,2.5,2.4,2.4,2.5,2.6,2.4,2.7,2.7,2.8,2.8,2.8,3.0,2.6,2.8,2.7,2.4,2.5,2.6,2.7,2.8,2.8,3.0,3.1,3.4,3.7,4.2,3.7,3.6,4.2,3.9,3.4,3.9,3.8,4.3,3.9,3.5,3.3,2.9,3.0,3.5,3.1,3.2,3.0,2.7
7,Hungary,3.5,3.5,3.7,3.6,4.1,3.7,3.9,3.8,3.6,4.1,4.2,4.1,4.3,4.1,4.3,4.2,4.1,4.1,3.9,3.6,3.8,3.8,3.9,4.2,4.3,4.4,4.6,4.9,5.4,6.3,5.7,6.0,6.7,7.0,6.5,6.1,6.2,6.4,6.0,5.3,5.9,5.8,5.0,4.5,3.9,3.6,3.8,3.7,3.4,3.0,2.5,2.4,2.3,2.0,2.5,2.2,2.1,2.1
8,Iceland,1.2,1.2,1.2,1.3,1.1,1.1,1.1,1.3,1.2,1.5,1.5,1.5,1.5,1.4,1.4,1.5,1.6,1.7,1.8,1.8,1.7,1.7,1.8,1.9,2.0,2.2,2.5,2.8,2.8,2.9,3.5,3.5,3.4,3.1,3.0,2.9,2.9,3.0,3.1,3.3,3.1,3.5,3.3,3.4,3.8,3.7,3.6,3.5,3.3,2.9,2.8,3.2,3.2,2.8,2.7,2.6,2.5,2.3
9,Israel,1.1,1.1,1.1,1.0,1.1,1.2,1.3,1.2,1.2,1.3,1.2,1.1,1.2,1.3,1.3,1.4,1.3,1.3,1.2,0.8,0.9,0.8,0.5,0.2,0.5,0.7,0.5,0.0,0.4,0.7,0.7,0.7,0.7,0.8,0.9,1.0,0.9,1.0,1.1,1.1,1.5,2.0,2.0,2.2,1.8,1.8,1.7,1.8,1.8,1.8,1.6,1.5,1.4,1.6,1.5,1.4,1.5,1.4
